type;id;manufacturer;name;family;width_mm;height_mm;depth_mm;pixel_width;pixel_height;pitch_mm;weight_kg;power_max_w;power_average_w;receiving_card;ethernet_ports;total_capacity_pixels;max_width_pixels;max_height_pixels;bandwidth_8bit_pps;bandwidth_highbit_pps;hdr;three_d;low_latency;port_backup;controller_backup;bit_depths;frame_rates;source_url;max_load_kg;supported_modes;category;source_label;notes
cabinet;yestech-mg7s-39-outdoor;Yestech;MG7S 3.9 Outdoor;;500;500;73;128;128;3,9;7,4;210;150;Nova A8s-N;;;;;;;;;;;;;;;;;;Yestech MG7S 3,9 Outdoor;Receiving card operativa A8s-N
sending_card;novastar-mctrl4k;NovaStar;MCTRL4K;MCTRL;;;;;;;;;;;16;8800000;7680;7680;39000000;19200000;true;true;true;true;true;8|10|12;24|25|30|48|50|60|100|120;https://www.novastar.tech/wp-content/uploads/2019/09/MCTRL4K-LED-Display-Controller-User-Manual-V1.1.0.pdf;;;;;
sending_card;novastar-vx1000;NovaStar;VX1000;VX;;;;;;;;;;;10;6500000;10240;8192;39000000;19200000;true;false;true;true;true;8|10|12;24|25|30|48|50|60|100|120;https://www.novastar.tech/product/detail.html?catid=3&id=35;;;;;
sending_card;novastar-mctrl660-pro;NovaStar;MCTRL660 PRO;MCTRL;;;;;;;;;;;6;2300000;3840;2560;39000000;19200000;false;false;true;true;true;8|10|12;24|25|30|48|50|60|100|120;https://www.novastar.tech/wp-content/uploads/2019/06/MCTRL660-PRO-Independent-Controller-Specifications-V1.3.0.pdf;;;;;
sending_card;novastar-mctrl300;NovaStar;MCTRL300;MCTRL;;;;;;;;;;;2;1300000;3840;3840;39000000;19200000;false;false;false;true;true;8;50|60;https://www.novastar.tech/product/detail.html?catid=2&id=30;;;;;
sending_card;novastar-mx30;NovaStar;MX30;MX/COEX;;;;;;;;;;;10;6500000;16384;8192;39583350;19791650;true;true;true;true;true;8|10|12;24|25|30|48|50|60|100|120;https://www.novastar.tech/product/detail.html?catid=2&id=49;;;;;
sending_card;novastar-tb8;NovaStar;Taurus TB8;Taurus;;;;;;;;;;;4;2300000;4096;1920;39000000;19200000;false;false;false;true;true;8;50|60;https://oss.novastar.tech/uploads/2022/03/Taurus-Series-Multimedia-Player-TB8-Specifications-V1.6.6.pdf;;;;;
sending_card;novastar-tb60;NovaStar;Taurus TB60;Taurus;;;;;;;;;;;4;2300000;4096;4096;39000000;19200000;false;false;false;true;true;8;50|60;https://oss.novastar.tech/uploads/2024/11/TB60-Multimedia-Player-Specifications-V1.2.1.pdf;;;;;
flybar;yestech-mg7s-aluminum-hanging-beam;Yestech;MG7S Aluminum Hanging Beam;;500;;;;;;1;;;;;;;;;;;;;;;;;;200;hanging|ground;;P3.9MG7SO21 User manual;Utilizzabile sospesa o in appoggio
accessory;yestech-mg7s-connecting-piece;Yestech;MG7S Connecting Plate;;;;;;;;0,4;;;;;;;;;;;;;;;;;;;;;plate;Piastra di collegamento
cabinet;infiled-er-46-50-100;Infiled;Infiled ER 4,6 50x100;;500;1000;68;108;216;4,6;12;300;120;Nova A5;;;;;;;;;;;;;;;;;;;
cabinet;infiled-er-46-50-50;Infiled;Infiled ER 4,6 50x50;;500;500;68;108;108;4,6;6,5;150;50;Nova A5;;;;;;;;;;;;;;;;;;;
flybar;infiled-er-flybar;Infiled;Infiled Er Aluminum Hanging Beam;;500;20;68;;;;4;;;;;;;;;;;;;;;;;;;;;;
